MadoCari_Master,"My contract will not renewed anymore.
1 among 12,000.
#googlelayoffs",2023-02-02 19:39:09+00:00,https://twitter.com/MadoCari_Master/status/1621231769818394624
Journeey_how,"#ThursdayThoughts  Worried about all the recent #layoffs and the #recession or is currently #unemployed ? Meet Journeey https://t.co/7vap3twa3m
Coming Soon! Follow us on twitter for the latest updates!  #layoffs2023 #Paypal #googlelayoffs",2023-02-02 19:28:29+00:00,https://twitter.com/Journeey_how/status/1621229085681745920
BeardyNerdTweet,"https://t.co/OTvjrqo284

 #SidKiara #AdaniEnterprises #ShareTheEpic #PostponeNEETPG2023 #SEBI #Google #GoogleFi #googlelayoffs #GalaxyS23Ultra #GoogleDoodle #googleads #CyberAttack #CybersecurityNews #AI #BusinessNews #startups",2023-02-02 16:39:51+00:00,https://twitter.com/BeardyNerdTweet/status/1621186645893722112
apivotalmoment,"Google recently announced layoffs for around 12,000 workers or 6.4% of its workforce - this includes the #mentalhealth and well-being head Kristin Maczko. Courtesy of Insider Business. 🧠 
https://t.co/ogVJR2wK5S

#pivotalmomentsmedia #mentalhealth #googlelayoffs",2023-02-02 16:01:32+00:00,https://twitter.com/apivotalmoment/status/1621177002928521216
tcm_code,"AiyyoShraddha #BigTech  #layoffs2023 #technology #recession #Microsoft #ChatGPT #googlelayoffs #Microsoftlayoffs #Facebook #META #amazonlayoffs #Amazon 
Laid Off https://t.co/ciy8RWsxg1 via @YouTube",2023-02-02 15:39:47+00:00,https://twitter.com/tcm_code/status/1621171531270488077
jeremygoodrich,"Alphabet needs to fire Sundar Pichai.

Shareholders like me want him gone, stock price will go up, and nobody should ever keep their job after firing so many people.

F—- him and fire him. Let’s make it happen fam. #AlphabetCEO #googlelayoffs",2023-02-02 15:34:44+00:00,https://twitter.com/jeremygoodrich/status/1621170260618645505
mymahanagar,"सुंदर पिचाईंच्याही पगारात होणार कपात, उत्पन्नात किती फरक पडणार?
#MyMahanagar #SundarPichai  #googlelayoffs  
https://t.co/sG7mrecV7A",2023-02-02 15:22:34+00:00,https://twitter.com/mymahanagar/status/1621167199762415618
lovehumanityorg,@GoogleWorkspace @googledocs This you?👇 being racist hiring by skin color? #googlelayoffs #google https://t.co/h6sXOJx46j,2023-02-02 14:22:32+00:00,https://twitter.com/lovehumanityorg/status/1621152091069886465
lovehumanityorg,"it’s time for jail for these employees.👇 Because they keep doing this. &amp; since the top executives will never get prosecuted, then we have to jail every guilty underling employee. Anything you can do @RepMattGaetz @RepMTG @laurenboebert @RonDeSantisFL? #googlelayoffs #Google",2023-02-02 14:18:44+00:00,https://twitter.com/lovehumanityorg/status/1621151132398804992
LoudBol_,"#googlelayoffs 12000 employees

What is the actual reason behind this sudden layoff? https://t.co/7Epu1wjDkw",2023-02-02 13:15:17+00:00,https://twitter.com/LoudBol_/status/1621135164582805505
zee24taasnews,"Google ने कर्मचारीकपातीनंतर Sundar Pichai चा पगार कपला; त्यांचा एकूण पगार पाहिला का?https://t.co/3A3KIMB5Cf
जाणून घ्या पिचाई यांची एकूण संपत्ती किती?
#Google #googlelayoffs #SundarPichai",2023-02-02 12:56:14+00:00,https://twitter.com/zee24taasnews/status/1621130372267315201
business_today,"Will #Google lay off more employees? Their own AI predicts the future. #GoogleLayoffs  
https://t.co/nEgopUj57W",2023-02-02 12:25:22+00:00,https://twitter.com/business_today/status/1621122605033070593
ankituttam,"Like this thread, then join the Foolish Author Newsletter. 

https://t.co/Y3CrgCnBjk
.
.
.
#laidoff #layoffs2023 #layoffs #layoff2022 #layoff #firing #googlelayoffs #googlelayoff #microsoftlayoffs #microsoftlayoff #amazonlayoffs #amazonlayoffs #amazonlayoff",2023-02-02 09:16:21+00:00,https://twitter.com/ankituttam/status/1621075036819038238
News_Waah,"The search is on and from #googlelayoffs to Chat GPT, it's simple to say #ChatGPT is few years behind to Google.
Non-creative and non-talented #writers coming up with over smart ways. They're challenging #Google and #EARNING some #quickmoney and... 
https://t.co/iZOcGryIDU",2023-02-02 05:11:59+00:00,https://twitter.com/News_Waah/status/1621013538478366721
blazin_alien_,“AI can never overtake human paranoia and curiosity. AI can only do what humans have been doing. Only humans can do what no other human has done before.” Tiktok:atif_kaloodi #Microsoftlayoffs #googlelayoffs,2023-02-02 00:34:28+00:00,https://twitter.com/blazin_alien_/status/1620943699055366146
lovehumanityorg,@Google Does that mean you’ll only hire black employees this month? This you? 👇 being racist only hiring your preferred skin color? https://t.co/h6sXOJx46j #Google #googlelayoffs,2023-02-01 23:56:25+00:00,https://twitter.com/lovehumanityorg/status/1620934124751171584
teaxyz,"The open source community got hit by the #googlelayoffs

Open source contributors shouldn't have to make a choice between making a living and their open source project 😤

something's brewing → ☕️

https://t.co/bDwYWBERJH by @sjvn",2023-02-01 19:07:17+00:00,https://twitter.com/teaxyz/status/1620861362619691009
remoet_dev,"Hit by #techlayoffs?
We just added 5 more remote companies to our list 🤩  
@ashbyhq 
@doxyme 
@Donorbox 
@Docker 
@DNSFilter 
Check these &amp; more at https://t.co/f3yOOCVPZH 🚀

#layoffs #googlelayoffs #googlelayoff #amazonlayoffs #MicrosoftLayOff",2023-02-01 19:06:43+00:00,https://twitter.com/remoet_dev/status/1620861219501641728
mfts0,"The #googlelayoffs hit Google's open source teams. 

That's why I don't like open source being in the hands of corporations: 

👍 at best, oss projects get integrated but become useless for others
👎 at worst, oss projects get abandoned 

The incentives are misaligned!",2023-02-01 18:50:16+00:00,https://twitter.com/mfts0/status/1620857079027351552
MoPolitiks,"Oh, the humanity. 😉 #googlelayoffs https://t.co/ZzspBRLNIC..",2023-02-01 18:15:56+00:00,https://twitter.com/MoPolitiks/status/1620848438681432065
Journeey_how,"Worried about all the recent #layoffs and the #recession or is currently #unemployed ? Meet Journeey https://t.co/7vap3twHSU
Coming Soon! Follow us on twitter for the latest updates!  #layoffs2023 #Paypal #googlelayoffs",2023-02-01 18:03:46+00:00,https://twitter.com/Journeey_how/status/1620845375518298112
michaeljosh,Brittany was my PR contact at Google. She was incredible at her job but unfortunately was one of 12K employees laid off last month. If you know of any leads – her details are below! #googlelayoffs,2023-02-01 17:06:19+00:00,https://twitter.com/michaeljosh/status/1620830919899881472
BillSingh_Pannu,"Exceptional experienced software engineers wanted.
#laidoff #googlelayoffs #h1b #layoffs #amazonlayoffs #metalayoffs #twitterlayoffs #microsoftlayoffs #salesforcelayoffs #openforwork #openforopportunities #software #engineers https://t.co/teX8Y8gLVh",2023-02-01 16:53:20+00:00,https://twitter.com/BillSingh_Pannu/status/1620827653820538884
stratorob,"Why the #Google layoffs are about personal ambition and poor leadership

https://t.co/8W8w0t5tjV

#GoogleLayoffs #Leadership #Ambition #CorporateCulture #TechLayoffs #Tech",2023-02-01 16:30:11+00:00,https://twitter.com/stratorob/status/1620821828078899227
Trendin8998,It's better than #layoffs2023 @Twitter @lifeatgoogle @Google @sundarpichai @Microsoft @MicrosoftLife @Meta #layoff #googlelayoffs,2023-02-01 16:24:56+00:00,https://twitter.com/Trendin8998/status/1620820503643688968
MikesTake4,"@stacy_redvirgo @JacksonLeeTX18 She's a corrupt democrat senator, she has access to information they don't want us common folk to know about. Inside trading is how the swamp stays in power and gets filthy rich. Ain't that right @SpeakerPelosi ? #googlelayoffs oh and nancy, update your handle, you were fired.",2023-02-01 16:18:05+00:00,https://twitter.com/MikesTake4/status/1620818780950794242
h1btransfersusa,"https://t.co/nOBFtb9hb3
A Google employee provided insight into the search giant's current morale, 10 days after the company laid off 12,000 employees. 
#clouddivision #googlelayoffs #techlayoffs #h1bvisa #h1bvisaholders #temporaryworkvisas #jobcuts #h1blayoffs",2023-02-01 15:31:19+00:00,https://twitter.com/h1btransfersusa/status/1620807010693545985
dturner555,"$GOOGL daily
Consolidating at resistance
#googlelayoffs #bearmarket https://t.co/B8WxUwh7bY",2023-02-01 15:22:29+00:00,https://twitter.com/dturner555/status/1620804789306265603
ce_032,"Need a video editor?
Can edit for long &amp; short format videos
Return videos within 72 hours of requests
'looking for a video editor'
'I need a video editor'
'professional video editor'
'content video editor
https://t.co/v8123txck6

#Video #googlelayoffs #youtuberepression #Editor",2023-02-01 14:01:20+00:00,https://twitter.com/ce_032/status/1620784365411397633
TrueBeliever85,"It's a hard-knocks life.
#twitter #Google #TwitterLayoffs #googlelayoffs https://t.co/7MoPMfhlXz",2023-02-01 13:49:28+00:00,https://twitter.com/TrueBeliever85/status/1620781378727215105
isanjay_skumar,"Layoff vs Commons | #layoffs | #amazonlayoffs | #googlelayoffs | #shorts 

@UNITEITORG @welkin_official 

https://t.co/7JLhwi7GPq",2023-02-01 13:37:05+00:00,https://twitter.com/isanjay_skumar/status/1620778264896901121
LiffyThomas,"""No matter how bitter the #layoff was, better to not burn the bridges""
How some #professionals spread positivity with their farewell posts on #LinkedIn
#layoffs2023 #Microsoft #googlelayoffs #PayPal #Metaverse
https://t.co/b98MDIPvc2",2023-02-01 11:55:58+00:00,https://twitter.com/LiffyThomas/status/1620752818754957312
neuromarketer,"The moment when you realize that @Google ‘s days are numbered.
-
@SusanWojcicki @sundarpichai @sergeybrinn @marissamaye @ericschmidt
-
#ChatGTP #googlelayoffs #GoogleLeaks #google #searchengineoptimization https://t.co/SMWSM8EVKh",2023-02-01 10:47:58+00:00,https://twitter.com/neuromarketer/status/1620735703121559558
marmulades,"You should join a union, and the folks at FSU are comrades. #googlelayoffs https://t.co/vdlm4ZJRG2",2023-02-01 09:30:02+00:00,https://twitter.com/marmulades/status/1620716090262429697
patrick_forreal,"Is it me alone or Is anybody else feeling like the since the existence of @OpenAI's chat GPT, there average number of @Google has reduced to nearly half searches???

@elonmusk
@sundarpichai

#AI #googlelayoffs #google #OpenAI #ChatGPT #twitterstorians",2023-02-01 08:00:33+00:00,https://twitter.com/patrick_forreal/status/1620693572084453376
acewithkamlesh,"Hello @Google I'm facing this bug. 

Is it real or I'm the one?

#googlelayoffs #googleads https://t.co/MDzq1UMO8o",2023-02-01 07:09:43+00:00,https://twitter.com/acewithkamlesh/status/1620680779457249281
Manjunaath,#PayPal #Microsoftlayoffs #googlelayoffs - didn’t Covid teach these tech giants about furloughs? Can’t they can do pay cuts instead of layoffs?,2023-02-01 05:57:50+00:00,https://twitter.com/Manjunaath/status/1620662690711732225
business_today,"#GoogleLayoffs: Employee shares experience of getting fired after 15 years of service 
https://t.co/kRXjOnQh6I",2023-02-01 05:26:14+00:00,https://twitter.com/business_today/status/1620654736885305345
remoet_dev,"Hit by #layoffs2023?
We just added 5 more remote companies to our list 🤩 
@bloomreach_tm 
@BinanceUS 
@BearableApp 
@AssemblyAI 
@TheoremOne 

Check these &amp; more at https://t.co/f3yOOCVPZH 🚀

#layoffs #googlelayoffs #googlelayoff #amazonlayoffs #MicrosoftLayOff",2023-02-01 04:46:04+00:00,https://twitter.com/remoet_dev/status/1620644630474940417
DefenceBrat,"Mostly 10+ years of experience people got laid off in recent #googlelayoffs . Is it because of unaffordablity and they couldn’t fit in value analysis. 

Value = Benefits / Cost",2023-02-01 04:01:26+00:00,https://twitter.com/DefenceBrat/status/1620633395763232769
LGB_009,"I bet the majority of ppl fired from #tech  voted for Biden.  They voted for this economy.  Oh well 🎻…

#googlelayoffs #techlayoffs #amazonlayoffs #Microsoftlayoffs #layoffs",2023-02-01 03:55:53+00:00,https://twitter.com/LGB_009/status/1620632000498647040
gagemilter,"With all these layoffs occurring, are we entering a freelancer/contractor market? #freelance #contractor #layoffs #layoffs2023 #googlelayoffs",2023-02-01 03:31:51+00:00,https://twitter.com/gagemilter/status/1620625951624400905
BrittyJo,If you could RT to spread the word: We've done the work for #HiringManagers and collated 300 resumes and counting of Googlers recently laid off! These are the people you want working for your company! #googlelayoffs #techlayoffs #layoffs #opentowork https://t.co/uCt7QiT0Yt,2023-02-01 03:24:19+00:00,https://twitter.com/BrittyJo/status/1620624058495959040
MoneyCircus,"@NameRedacted247 Will #googlelayoffs include the 165+ staffers who come from the #CIA, #FBI etc?

Spies and intel hacks are draped like toilet roll around search and social media.  #google #goog $goog .@NameRedacted247
https://t.co/8L8y0hqhB4",2023-02-01 03:20:21+00:00,https://twitter.com/MoneyCircus/status/1620623056476737536
pranavjadhav131,#GoogleLayoffs https://t.co/7WLbsqdUlK,2023-02-01 02:19:15+00:00,https://twitter.com/pranavjadhav131/status/1620607684096704514
FaceItNoww,"#googlelayoffs #layoffs2023
Why does top management not take a hit wrong decisions they made, why the staff has to suffer for the mistake Management did..? Think before choosing a new company.
https://t.co/daO1hn06Qr",2023-02-01 01:45:21+00:00,https://twitter.com/FaceItNoww/status/1620599149698912259
GeekDorkNerd,"Laid Off 
https://t.co/KjraEnedgu

#Opentowork #layoffs #googlelayoffs #techlayoffs #Sarcasm This is Genius! Very Geeky, Nerdy, Dorky and Funny!",2023-01-31 23:43:46+00:00,https://twitter.com/GeekDorkNerd/status/1620568552347701249
prodreamer1,"Google is following in Yelp's footsteps. It no longer performs it's original purpose of searching the web for useful information and has become nothing more than a way for companies to sell you stuff. 
#googlelayoffs 

https://t.co/q93hpp7RU5 https://t.co/Djuu3bvyNd",2023-01-31 23:17:07+00:00,https://twitter.com/prodreamer1/status/1620561848759377923
lovehumanityorg,"@googledevs @GoogleCloudTech This you?👇Why are you being #racists &amp; hiring based on skin color? Yeah, no thanks. Find another cloud hosting. #googlelayoffs https://t.co/h6sXOJx46j",2023-01-31 21:23:15+00:00,https://twitter.com/lovehumanityorg/status/1620533192230080514
lovehumanityorg,"@GooglePlayBiz @GooglePlay @rx_longevity @getnofilter @oxuyanaz This you?👇Why are you being #racists &amp; hiring based on skin color?Yeah, no thanks. #googlelayoffs https://t.co/h6sXOJx46j",2023-01-31 21:21:25+00:00,https://twitter.com/lovehumanityorg/status/1620532730554646528
